,ID,LONG,LAT,ages,race,sex,income,Location,Price_cont,Experience,Other,will_attend,distL1,distL2,distL3,distL4,distL5,Price_cat,Location_1,Location_2,Location_3,Location_4,Location_5,Price_cat_1,Price_cat_2,Price_cat_3,Price_cat_4,Experience_1,Experience_2,Experience_3,Other_1,Other_2,Other_3,Other_4,race_Aisian/Other,race_Black,race_Hispanic,race_White,sex_F,sex_M,income_100-150k,income_25-50k,income_50-75k,income_75-100k,income_<25k,income_>150k
4124,899839,-78.8800595124783,35.9810509344741,56.5327143996412,White,M,75-100k,5,25,3,1,0,0.08793210686951951,0.23480813443830695,0.29147110391309455,0.1899563364369655,0.32477759017547364,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4125,900859,-78.9105688673703,35.966684124408104,41.678243852118705,White,F,<25k,1,25,2,2,0,0.08038046000877588,0.22311722384329344,0.3041641526538745,0.1562522462514425,0.3491331293079626,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
4126,901087,-78.9789765904024,35.988038748123,42.5117954311748,White,M,75-100k,1,25,2,2,0,0.13847673880873174,0.26282351349641986,0.37144038674635577,0.11183931582039906,0.4207915269237382,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4127,901187,-78.8783782302597,35.997916487330706,41.585807450527795,White,M,50-75k,1,20,1,4,0,0.10477678137651882,0.25164888815682757,0.30264890096008534,0.19877119301980814,0.32953556172700954,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
4128,901270,-78.9379319537757,36.0523380573518,42.8531914990443,Black,M,75-100k,3,15,3,4,0,0.17005968111218087,0.31228509320385295,0.3830027016256895,0.1874629479771085,0.4066614280782827,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
4129,901581,-78.85046016181991,35.93153730209671,45.1971723584,White,F,100-150k,4,20,3,2,0,0.04732835041724871,0.18699314466913708,0.2357390582955703,0.20549525840482188,0.28197347077243057,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
4130,901649,-78.8977248361179,35.9222646597981,50.61072036980829,Hispanic,F,75-100k,2,30,2,2,0,0.0351027550320849,0.1773352682048119,0.26717437748576073,0.15746626640089573,0.32646240438256946,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4131,901718,-78.8959050630597,35.935248032839105,46.494248922866895,White,M,100-150k,5,25,3,1,0,0.0457060094118414,0.19002610501093484,0.2732041593584407,0.16117230847293196,0.32713095474696813,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
4132,901750,-78.9116675592291,36.066447948442395,39.3591416370057,White,F,75-100k,5,25,3,1,0,0.17652312276967164,0.3221618608795736,0.37649590315462433,0.21515310189486836,0.3904880377435782,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
4133,902068,-78.8785684053731,36.015817209699996,33.5570320129015,White,M,50-75k,3,15,3,4,0,0.12267799305110677,0.2695506166498429,0.3163343398300765,0.2075513644986047,0.33722041274231246,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
4134,902282,-78.89367712094109,35.96986419786221,52.5457175389715,White,F,50-75k,3,30,1,2,0,0.07828355834500507,0.22429139762255593,0.293497255060335,0.17307618694614318,0.33394625196082445,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
4135,902371,-78.88096141074791,36.026154841843706,30.307575842730397,White,M,75-100k,2,15,1,1,0,0.13304497374019372,0.2799209671179156,0.32585216422680396,0.2112655750310923,0.3440291391867999,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4136,902438,-78.88048303014,36.049752705038706,52.0456019826145,White,F,100-150k,2,30,2,2,0,0.15663038061110557,0.3035076120791375,0.3442633912209841,0.22595912894817097,0.35515441623996374,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
4137,902708,-78.91950447448609,36.044334661417,36.3672644770336,White,F,75-100k,1,15,2,1,0,0.15675354152298993,0.30123027066778874,0.36466449778156124,0.193600564014545,0.3866136935440731,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
4138,902837,-78.8615302734957,36.0309505197673,53.9001893459473,White,M,75-100k,5,20,1,3,0,0.13880666510852657,0.2850319621995655,0.31791472529588355,0.23006074770221097,0.3292890495711549,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
4139,903082,-78.956950537327,36.046631075065704,48.4459982656657,White,F,50-75k,3,25,1,3,0,0.17254618868390764,0.31109998443525355,0.3922151858045663,0.1715615530237966,0.4212119224172297,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
4140,903105,-78.83654485733709,35.8871128937091,42.530099626502704,White,F,75-100k,4,15,2,3,0,0.04201963946223748,0.14622297151539038,0.19687712501602947,0.21849756153400524,0.2613420419206095,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
4141,903260,-78.9047950597973,35.9742775454625,38.8917612880276,Hispanic,M,25-50k,1,20,1,4,1,0.08540683050946238,0.22982376165228494,0.3047210456877395,0.16461091662126567,0.34588400004116293,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
4142,903328,-78.8873306591219,36.0717280215114,36.705402276854,White,F,100-150k,5,30,2,4,0,0.17882486839260323,0.32564940088999067,0.36610103309738573,0.23569838451224312,0.37265071161748375,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
4143,903382,-78.9615859068435,35.9363661803752,39.9012663360155,White,F,>150k,1,30,3,3,0,0.0939861216185654,0.20851440822519018,0.32884050437113654,0.09774557970146228,0.3918014319219077,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
4144,903437,-78.9483933800132,35.9583353878561,47.9085171899249,White,M,25-50k,5,20,1,3,0,0.09585082768858584,0.22411086051269866,0.32935729638464134,0.11840366387275282,0.383458527474551,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
4145,903513,-78.88971290555621,35.981658829659,40.987849491521104,White,F,50-75k,3,15,3,4,1,0.08927343896883422,0.23578495017232726,0.2987171663187928,0.18139836288566538,0.33404121016586363,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
4146,903788,-78.8654085107874,36.00876287374739,54.3753714082042,Hispanic,F,75-100k,3,20,2,1,0,0.11632061391426407,0.2626916654502388,0.30255366871544964,0.21532919424472055,0.3222985246686883,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4147,903977,-78.8579713583394,35.9585846507428,38.9155477568515,White,M,75-100k,4,30,1,1,0,0.0684789978347177,0.21305864022177223,0.2599655014825958,0.20339865002094007,0.29650234201456693,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4148,903988,-78.9446581619742,35.9155256155081,50.7126364403401,White,F,75-100k,3,25,1,3,0,0.07019339083804452,0.18268692874222597,0.30392810102884105,0.11009309934380077,0.3718621636722871,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
4149,904148,-78.8764977855808,36.028960470982206,38.2632312829561,White,F,<25k,3,30,1,2,0,0.135830278147907,0.28268114605283856,0.32527894380821337,0.21653190134537006,0.34140077770015625,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
4150,904158,-78.8291024837393,36.0189200900221,48.4180402612877,White,M,<25k,2,15,1,1,0,0.13499751255730386,0.27662385058916805,0.28990941038402024,0.25219650904991947,0.29523271243192717,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
4151,904203,-78.9731251349903,35.9907000159904,48.6394060100346,Aisian/Other,M,>150k,3,15,3,4,0,0.1361691315675894,0.2630546720665298,0.3682630028642856,0.11777409453825359,0.4159748255778193,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
4152,904400,-78.88389518415521,35.9943326067931,35.42271073573129,White,M,100-150k,3,20,2,1,0,0.1013567018895452,0.24818206807482165,0.303727269691118,0.19222094001997211,0.33321903571860656,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
4153,904433,-78.9275208702519,36.06171855677321,33.2772972853864,White,M,75-100k,3,30,1,2,0,0.1756649875984872,0.31963770519064055,0.38300995355960576,0.20129332458339083,0.4018845304476207,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4154,904464,-78.8362518596131,35.987587382524,52.184402013439204,Aisian/Other,F,75-100k,1,15,2,1,0,0.10331547177407033,0.24453965398500735,0.26798038677971187,0.23302200987239588,0.28686562320768527,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
4155,904507,-78.92219205384771,35.9934495807422,36.71059427351871,White,F,100-150k,3,25,1,3,0,0.10956037868661368,0.25147088892329,0.3304661082560516,0.15877267285551314,0.36859423197152774,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
4156,904535,-78.93656162573609,36.044847238154205,53.5027946221244,White,M,50-75k,4,25,1,4,0,0.16257103368847242,0.304671389206479,0.37661484759405456,0.18252971016245728,0.4020724526181346,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
4157,904948,-78.903966180274,36.027065231283004,31.7505803518081,White,F,75-100k,5,30,2,4,0,0.13639455922197163,0.28218642708152064,0.34143381129941774,0.1934136549649441,0.36497666166969045,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
4158,905282,-78.8613373606295,36.042907461509294,45.43947310172621,White,F,75-100k,4,25,1,4,0,0.15070595629889572,0.2969837357184881,0.32760395484156507,0.23695762765552883,0.3352398570624952,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
4159,905402,-78.89617901237821,35.986038294246704,37.5331191057736,White,M,75-100k,4,20,3,2,0,0.09463540522328659,0.2406160625636218,0.30640270319812396,0.17750076933757047,0.34162319489704374,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4160,906068,-78.845622229011,36.0463586254491,39.0919714157942,White,M,75-100k,4,15,2,3,0,0.15662918744341578,0.3016002555646227,0.3219349757719557,0.2518362520471313,0.3238676569149664,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
4161,906646,-78.92962716157491,35.9433476894368,49.5767690377151,Aisian/Other,M,100-150k,4,20,3,2,0,0.07192196972312859,0.20426559083046594,0.3054115647414581,0.1303155958815661,0.36180199929542073,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
4162,907391,-78.868237180447,36.022534994165795,39.069356329719604,White,F,<25k,1,30,3,3,0,0.12977261804353726,0.27636069635942084,0.3151433392880944,0.21987326705370824,0.331084964652815,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
4163,907483,-78.8576783194518,35.990965195042,34.4207491038293,Black,F,75-100k,5,15,1,2,0,0.09994018222042109,0.24536125579952847,0.28386939824075424,0.21443456441642436,0.30778347613822815,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
4164,907686,-78.83217557145291,35.999016793108204,39.718392982992,Black,F,75-100k,1,20,1,4,0,0.1154196899231957,0.256487745643427,0.274913808347489,0.24104739225183167,0.2882267424233271,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
4165,908235,-78.8927022960618,35.940893161633,32.9336051429287,White,M,75-100k,5,30,2,4,0,0.04992710945428232,0.19533886537395326,0.2740731357791064,0.16544083760913567,0.32523605545529216,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
4166,908288,-78.88008181662579,35.962976905775,38.719752742173796,White,M,50-75k,4,20,3,2,0,0.06986417534306652,0.2167376391756103,0.27883476851013406,0.18348260778634568,0.3188989696864489,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
4167,908532,-78.8727465475922,35.972554920939395,50.691751355156605,White,F,50-75k,1,20,1,4,0,0.07959718102820565,0.22629661590514738,0.2802837877835705,0.19357400585194137,0.3149921865156285,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
4168,908633,-78.8847671740679,35.9061529737594,26.834653001357104,Aisian/Other,F,25-50k,3,20,2,1,0,0.014607859722435708,0.16011979765658776,0.24748416921044944,0.16951472774465798,0.31126353864145273,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
4169,908648,-78.8599617625437,36.020830443057704,57.7685202119683,Hispanic,M,>150k,2,15,1,1,0,0.12897648661884267,0.27501151988034495,0.30880613337899676,0.22604271750473928,0.3229879049464227,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
4170,909311,-78.932389829848,36.0204746403504,33.7553747701459,White,F,75-100k,3,15,3,4,0,0.13841329332220903,0.2799572497120538,0.35637082178292023,0.16766304421515432,0.388064426088683,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
4171,909459,-78.8464979834168,36.0575210962933,36.9478276049949,Hispanic,M,50-75k,5,30,2,4,0,0.16739692139255824,0.31262489171585706,0.3319333602978129,0.25754496493329143,0.33089721929540095,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
4172,910098,-78.9053306634288,36.016691972092794,32.674045377792,White,F,100-150k,5,25,3,1,0,0.1265107343231582,0.2720109854904966,0.3346994701238355,0.1859648881227725,0.36178842472840617,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
4173,910289,-78.8232456649201,36.0380912413043,44.93273476833551,White,M,75-100k,1,15,2,1,0,0.1549940405074341,0.2965201068744931,0.3035035219325593,0.2664528121991281,0.3007086900446979,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4174,910826,-78.9133538118288,35.9803757849235,57.24321815595611,White,F,50-75k,5,20,1,3,0,0.09407868563585423,0.23707619680586237,0.3151740925067167,0.15965293268792252,0.35592633287112285,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
4175,910881,-78.96223398776729,35.96134360273,43.1663146027664,White,F,100-150k,4,30,1,1,0,0.10828301890745294,0.23175280887730534,0.34252115213365647,0.1077392774926111,0.3976174480872971,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
4176,911437,-78.9420371469535,35.9731240638106,36.447832600702206,White,M,100-150k,5,25,3,1,0,0.10237955799569477,0.23629430246862898,0.33283462084507975,0.13111743509321763,0.38114027754518653,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
4177,911601,-78.86584548988459,35.9300222031187,40.6283490730323,White,F,50-75k,3,25,1,3,0,0.03887423434184449,0.18401600093516712,0.24633580214097736,0.19004284308851688,0.2966450133716056,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
4178,911689,-78.9256853394283,35.91897689650929,47.3575101072596,White,F,75-100k,3,25,1,3,0,0.05412074952707651,0.17973533291901786,0.28906432977650004,0.12931465128139036,0.35355181025903687,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
4179,912365,-78.940067526197,36.0283157120267,45.0162776783971,Black,M,25-50k,2,30,2,2,0,0.1486900476606607,0.2892476125704433,0.36734127010947715,0.16782447826952196,0.39823945605859173,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
4180,912396,-78.8665289224887,35.9214043373075,28.402571973290005,White,F,75-100k,5,30,2,4,0,0.030552541021250833,0.17537381836526736,0.2414499600432008,0.18843621958912313,0.29560494097249446,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
4181,912508,-78.82154053818141,35.9982604001622,35.10711752334689,Aisian/Other,M,25-50k,4,30,1,1,0,0.1193845288099701,0.25777296052270054,0.2683990991682512,0.2505992808168265,0.27845876153323385,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
4182,912624,-78.8849228094317,36.0554532344209,45.2164298692222,White,F,100-150k,1,20,1,4,0,0.1624553117880402,0.3093054498140973,0.3514861715384868,0.2263025386088415,0.36190432580640314,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
4183,912635,-78.880937646218,36.05038312558629,44.4365884266463,White,M,75-100k,4,25,1,4,0,0.15726818947718427,0.3041451804264211,0.3450406003504289,0.22601367023261135,0.3558687947437616,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
4184,912711,-78.91119732631199,35.970882020275,43.60181139847529,Hispanic,M,50-75k,5,30,2,4,1,0.08448236375635938,0.227361784496515,0.3073421109518472,0.15737565628467967,0.35095551245727197,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
4185,912787,-78.9320900533345,35.9511353851125,30.674513967761804,White,F,>150k,2,30,2,2,0,0.07921585731537463,0.21242716141176496,0.31185279804834515,0.13048633858001366,0.3659223323679992,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
4186,912846,-78.85119475036458,35.986336830763996,45.862499754109,White,M,25-50k,3,20,2,1,0,0.09701111759677099,0.24132269587839628,0.27617612022450083,0.21863779494103433,0.2999890599888543,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
4187,912892,-78.8376367592293,36.0624274499332,43.4833873476422,Black,M,50-75k,4,25,1,4,0,0.17406304390363816,0.31845212444559623,0.3317651089987306,0.2675959996882488,0.3266056648639927,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
4188,913027,-78.8967519497789,36.0385195270021,41.7984527478605,White,F,75-100k,5,20,1,3,0,0.14656733566836117,0.2929839235009081,0.3454170022990302,0.20627459739004742,0.3637673343323247,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
4189,913077,-78.90815340695609,36.020614351199,34.6904963478405,White,M,100-150k,3,20,2,1,0,0.1309622662405341,0.276226191814482,0.3394924659295808,0.18611515750187943,0.3659892998236267,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
4190,913824,-78.9678157113319,36.0621076454718,31.702626252311898,Black,M,50-75k,1,20,1,4,0,0.19129451647496462,0.3289365845605545,0.41081876765395464,0.17902243610437432,0.4377408417519859,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
4191,913932,-78.88762088745051,35.97026059129821,38.9449187687924,White,F,>150k,5,30,2,4,0,0.07770239730396282,0.22428810426864026,0.28931635735950084,0.1788536962393246,0.32831453152842077,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
4192,914012,-78.9321768774362,36.055057919030105,36.6029764365806,White,F,75-100k,2,30,2,2,0,0.17069996327956022,0.31386803228368226,0.38111115477739954,0.19318807820400125,0.4028105388963969,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
4193,914157,-78.9130900728583,35.999527424045894,38.4236255783535,Hispanic,M,75-100k,3,30,1,2,0,0.11198433233884897,0.2559664964560822,0.32793719478428823,0.1697173612987244,0.3622383868691236,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
4194,914339,-78.8821619349888,36.031430987722395,36.682837372313706,White,F,25-50k,4,30,1,1,0,0.13834975166218694,0.2852201754895009,0.3307225918333646,0.21335661172847753,0.34755930537535273,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
4195,914916,-78.8716894928274,35.9858644613204,45.2533979733372,White,M,75-100k,5,25,3,1,0,0.09294786635420331,0.23962110603315415,0.2892237901653346,0.1995541825952648,0.3187189728462191,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4196,915098,-78.8342233994157,35.9598327993756,41.4162550058283,White,F,50-75k,5,30,2,4,0,0.07984809993620383,0.2175777343695666,0.2449389898180073,0.22670086653676455,0.27443486243522636,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
4197,915321,-78.9567955754318,35.99062553153821,40.345745714930295,Black,F,<25k,1,30,3,3,0,0.12526652233259417,0.25739477292701424,0.35519793098459984,0.12951883767436523,0.40039093964765105,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
4198,915527,-78.9448517662581,35.898683981391294,47.3112118542992,White,M,25-50k,1,20,1,4,0,0.06695169768024753,0.1672844227197512,0.2965448496746746,0.10963108201584724,0.3702324313119418,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
4199,915973,-78.8571891219445,36.033171560168704,36.5369592222096,White,F,25-50k,3,25,1,3,0,0.1415886938177474,0.2874997673364607,0.31723163753342637,0.2349109734700613,0.3266562269133544,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
4200,916065,-78.977130215836,35.963771567790005,48.441287940441704,White,M,75-100k,2,15,1,1,0,0.1216135728611254,0.23990453990408786,0.35633910087827286,0.0967738021346436,0.41266593392694356,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4201,916418,-78.9859971742498,35.94144022771479,49.438095425111705,White,M,75-100k,2,15,1,1,0,0.1181873059086224,0.22408325806818527,0.35261642230693285,0.07723372857073657,0.4167260100676386,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
4202,916927,-78.9332245808689,35.9404152912499,43.3087091860804,White,F,25-50k,4,30,1,1,0,0.07259728647740138,0.2024275481838213,0.3067834939328192,0.12603169899453523,0.3647172272934738,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
4203,917161,-78.9519711348561,35.929245239802704,41.335824032533004,White,M,25-50k,5,30,2,4,0,0.0821955080162335,0.19815685650451384,0.3169585766261627,0.10506229757750285,0.3811141989041941,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
4204,917355,-78.8104705352033,35.9129387718935,32.413225550551,White,F,100-150k,1,30,3,3,0,0.07049676974916895,0.17903503661027145,0.19413535140508043,0.2439275396164007,0.23895478564927716,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
4205,917954,-78.9576047828164,36.015105638790494,38.4930562348465,White,M,25-50k,5,30,2,4,0,0.14557423587052576,0.2809736005348317,0.37135352326366,0.1462614025086811,0.4093700549670756,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
4206,918092,-78.9087395736534,36.010197883961794,40.86490264120361,White,F,25-50k,1,30,3,3,1,0.12099377751296006,0.26595563738254485,0.332361964763615,0.1793741744856714,0.3622780144332568,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
4207,918093,-78.93325908824279,36.0774134344058,41.3325281330612,White,M,100-150k,5,20,1,3,0,0.19234322186702832,0.3360680156589656,0.39867014615623136,0.21036132377903077,0.4146544107948467,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
4208,918560,-78.868151962006,36.0726082502579,36.623110171061896,Black,F,75-100k,2,30,2,2,0,0.17974541466430025,0.32641974432871,0.3561462305103028,0.25023782449269033,0.35728850229701814,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
4209,918754,-78.80811065745479,35.9490774810761,46.029020568273104,White,F,>150k,3,30,1,2,0,0.08961980874562434,0.21382119193340487,0.22028565596171357,0.25002287457431693,0.24622643759020493,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
4210,919100,-78.89202705115142,36.0472105207837,44.35320818867821,White,M,25-50k,1,25,2,2,0,0.15469600319744847,0.3013634111833029,0.34922126445470325,0.21552361069517675,0.363834243428515,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
4211,919213,-78.865297608855,36.05710551851129,37.277046522140495,White,F,100-150k,2,20,3,3,0,0.16446690099583683,0.3110056108178119,0.3415943020184063,0.24237178375692758,0.3462071899445297,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
4212,919268,-78.8928179983098,35.9528767836864,30.192271289363397,Hispanic,F,75-100k,1,25,2,2,1,0.06151601921080329,0.20728995831035354,0.2816878449679336,0.16831153601991627,0.3282794194234196,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
