,ID,LONG,LAT,ages,race,sex,income,Location,Price_cont,Experience,Other,will_attend,dist,Price_cat,Location_1,Location_2,Location_3,Location_4,Location_5,Price_cat_1,Price_cat_2,Price_cat_3,Price_cat_4,Experience_1,Experience_2,Experience_3,Other_1,Other_2,Other_3,Other_4,race_Aisian/Other,race_Black,race_Hispanic,race_White,sex_F,sex_M,income_100-150k,income_25-50k,income_50-75k,income_75-100k,income_<25k,income_>150k
3023,668452,-78.9584640712085,35.9291745300175,42.4960972754754,White,M,75-100k,5,25,3,1,0,0.38750993213901347,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
3024,668550,-79.0435501235248,35.9098628871782,42.4993547070232,Black,M,<25k,5,15,1,2,0,0.4695333246980155,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
3025,668562,-78.985853913598,35.9462992169217,32.9127801475813,White,M,25-50k,3,20,2,1,0,0.35484649468649865,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
3026,668746,-79.0376578120256,35.9145248613799,43.704835535986795,Black,F,75-100k,1,30,3,3,0,0.16095476105388462,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
3027,668827,-79.0529761544484,35.9269330316836,42.9645258188768,Hispanic,M,50-75k,2,30,2,2,0,0.2529793781652792,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
3028,668979,-79.00196963657329,35.9713640917415,33.496677849408,Aisian/Other,F,75-100k,4,25,1,4,0,0.08422727842148325,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
3029,669813,-78.9905252365114,35.8665730189512,36.4511370275135,White,M,75-100k,5,15,1,2,0,0.41454441713663764,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
3030,671068,-79.01698187765079,35.933160157086796,51.3065698658742,Black,M,100-150k,3,20,2,1,0,0.3764897079137321,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
3031,671115,-79.0522815300224,35.941579425050996,54.9712061603882,Hispanic,M,75-100k,1,15,2,1,0,0.1807626435644642,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
3032,671151,-79.0644823710751,35.9212230091954,57.826346407538395,White,M,25-50k,2,15,1,1,0,0.25724678975935683,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
3033,671442,-79.04135421634841,35.9929832194553,34.6705955400936,White,M,75-100k,3,15,3,4,0,0.4263172165831061,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
3034,672259,-79.0825664140268,35.95669281395771,43.487628120948294,White,F,25-50k,1,15,2,1,0,0.21408691585914502,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
3035,672341,-79.133238416824,35.937721859467004,38.7813407975472,White,F,<25k,4,15,2,3,0,0.08533679670987858,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
3036,672866,-79.0109224335993,35.9054192705703,40.540541689694,White,M,75-100k,3,25,1,3,0,0.35986905707888617,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
3037,673046,-79.12451672697841,35.9276051657413,37.9560488271602,White,M,<25k,2,20,3,3,0,0.30773208759186954,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
3038,673096,-79.0682908402824,35.88657592083221,45.780726980754096,Aisian/Other,F,25-50k,4,30,1,1,0,0.02342583390228154,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
3039,673169,-78.9906964475265,35.9224346311965,42.0471021435903,White,F,25-50k,3,15,3,4,0,0.34814460225708177,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
3040,673264,-78.99083467001171,35.863552944800404,53.0927679440435,White,F,25-50k,4,25,1,4,0,0.07597567848122179,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
3041,673597,-79.09645871807409,35.9163981975855,50.71427341087129,Black,F,100-150k,1,25,2,2,0,0.2195640519092362,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
3042,673666,-79.0118064958757,35.9203629366967,39.6793730554343,Black,F,75-100k,2,30,2,2,0,0.2208639425755047,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
3043,673814,-79.1372810056194,35.8813400922261,32.9390313246033,White,M,50-75k,3,20,2,1,0,0.4734450527288296,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
3044,673929,-78.9695174529523,35.9475575311819,38.0213056848313,White,F,50-75k,1,15,2,1,0,0.1063622783558269,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
3045,673964,-79.09317527609191,35.8916897497766,38.36581619155071,Black,M,25-50k,4,15,2,3,0,0.041224324596425284,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
3046,674039,-79.02722874413091,35.9227337958819,58.74485412314429,Black,M,>150k,5,25,3,1,0,0.4546814741006189,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
3047,674190,-79.04457074702759,35.9186202013129,43.6405679516466,White,M,25-50k,5,25,3,1,0,0.471428814795058,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
3048,674418,-79.0940384800034,35.8887160674791,39.3669579390141,White,M,<25k,2,15,1,1,0,0.26054012304501195,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
3049,674780,-79.10010008948571,35.883449452086204,46.66047107832271,White,M,<25k,5,15,1,2,0,0.5243784148813062,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
3050,675044,-79.1090297651817,35.9104082979215,58.9487618397346,Hispanic,M,75-100k,4,25,1,4,0,0.05498293521915324,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
3051,675145,-79.009376734846,35.91818434052371,44.2922599615374,White,F,25-50k,3,25,1,3,0,0.3633639580432798,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
3052,676102,-79.03362725827829,35.9431780554645,61.5838128057921,White,F,100-150k,4,15,2,3,0,0.04309869511771136,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
3053,676117,-79.05283742674159,35.9729874097926,45.59372864286549,Aisian/Other,F,100-150k,3,25,1,3,0,0.4264212264177829,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
3054,676216,-79.0736639373983,35.970568943888296,41.6046399134154,White,M,50-75k,4,20,3,2,0,0.06803857487459303,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
3055,676249,-79.0178570985354,35.9203473235915,41.934453384597894,White,F,100-150k,4,15,2,3,0,0.039389687305289335,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
3056,676644,-78.97915234392421,35.9157512427015,38.845430919660394,White,F,75-100k,3,15,3,4,1,0.334848935311687,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
3057,676924,-79.09851960616359,35.92173208098679,37.680256850858704,White,F,<25k,2,30,2,2,0,0.2834639782322932,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
3058,677046,-79.1254268916328,35.9080213803913,36.4605904397485,White,M,75-100k,5,15,1,2,0,0.5509780619877723,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
3059,677082,-79.0284610059844,35.8935792806185,38.6989536563756,White,F,25-50k,3,15,3,4,0,0.37219996306325265,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
3060,677308,-79.0436185778312,35.9198905797141,36.4780793538737,Aisian/Other,M,50-75k,4,30,1,1,0,0.018030373847585553,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
3061,677369,-79.114548805596,35.9180333300392,52.9823303775986,Black,F,50-75k,5,15,1,2,0,0.5409840720998975,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3062,677408,-79.082313387189,35.903759645667,37.438599421910894,White,F,75-100k,1,30,3,3,0,0.2044593663251153,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
3063,677498,-79.01885065418791,35.9584900802275,38.83834179385111,White,F,25-50k,1,15,2,1,0,0.1551545535935549,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
3064,677924,-79.1116570015525,35.9221818446327,45.455470720284204,White,F,75-100k,5,15,1,2,0,0.5385148380164797,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
3065,677946,-79.1073941378285,35.880222364864395,30.0288485563621,Aisian/Other,M,75-100k,5,20,1,3,0,0.5315786050797544,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
3066,678248,-78.9949484293406,35.940014382018106,45.1513286981625,White,M,25-50k,5,25,3,1,0,0.4252889013133493,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
3067,678858,-79.04479018946721,35.8682614276914,37.3240314816107,White,M,100-150k,2,20,3,3,0,0.20835095585929586,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
3068,679146,-79.0831352059194,35.9478110957574,30.1093937790437,White,F,50-75k,3,20,2,1,0,0.4428190533292961,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
3069,679353,-79.08043688071649,35.89309315694771,38.8402075466999,White,M,50-75k,5,20,1,3,0,0.5051323366025036,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
3070,679374,-79.0728729745221,35.9181756693746,44.8669464066607,White,M,75-100k,3,20,2,1,0,0.42229180962356505,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
3071,679480,-79.0366314594539,35.8831015075198,39.844510051093394,White,F,75-100k,3,30,1,2,0,0.37672361611504296,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
3072,679654,-79.0318909540117,35.910690107392796,41.4260305945513,White,F,75-100k,4,15,2,3,0,0.02301708337807053,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
3073,679657,-79.0522714827446,35.9185706227905,41.4690947430423,White,M,<25k,4,20,3,2,0,0.013372322480927283,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
3074,680052,-79.1346407839609,35.9301547599085,46.6532767592315,Black,F,25-50k,4,30,1,1,0,0.084101912659157,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
3075,680324,-79.0703218115334,35.9892705729455,42.8925386351857,White,M,<25k,2,15,1,1,0,0.31121059849043825,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
3076,680377,-79.02058725040321,35.9278942953038,50.6928941549452,White,M,75-100k,3,25,1,3,0,0.3775539516175585,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
3077,680381,-79.0679862023959,35.873414389835204,45.75853268066629,Hispanic,F,75-100k,2,30,2,2,0,0.23036481084954485,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
3078,680608,-79.080245920466,35.8933357373659,41.598311216458,White,M,25-50k,5,15,1,2,0,0.5049542449907475,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
3079,680705,-79.0230285628822,35.9510209162765,45.54592293141889,White,M,75-100k,3,25,1,3,0,0.38982015845724177,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
3080,680910,-79.0476999057256,35.9209947869437,39.9057407440041,White,M,100-150k,3,25,1,3,0,0.3998000579353065,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0
3081,681141,-79.0032101704371,35.926376234242795,48.7740369497308,White,F,50-75k,2,15,1,1,0,0.220562068116842,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
3082,681200,-78.9546734909798,35.9333546409613,49.979746013965595,Black,F,75-100k,4,15,2,3,0,0.10346843264766069,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
3083,681465,-79.07556017380209,35.928879158163205,39.0059894082905,White,F,75-100k,4,15,2,3,0,0.0317248653411809,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
3084,681642,-78.9442010334115,35.914320801641296,47.560853999021305,Hispanic,F,<25k,1,30,3,3,0,0.06938305134708225,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
3085,681712,-79.0308374349373,35.8846729866518,45.8007797170442,White,M,75-100k,5,20,1,3,0,0.45520119321020613,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
3086,681931,-79.060187618046,35.9477232896134,49.160908784213,White,F,25-50k,1,25,2,2,0,0.1900639676361726,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
3087,681948,-79.0037937361577,35.964688574770996,36.3061209172411,White,M,75-100k,2,15,1,1,0,0.2531091255394047,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
3088,681954,-79.0871135801316,35.9024183767282,48.1162518386453,White,M,75-100k,5,30,2,4,0,0.5123610162299498,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
3089,682000,-78.97353201677579,35.9414540903907,51.6901627359822,White,M,100-150k,3,15,3,4,0,0.3417360728784397,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
3090,682130,-79.0317735211774,35.9152740388399,45.3451629287036,White,M,100-150k,5,25,3,1,0,0.45834601417518,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
3091,682215,-79.0262521638068,35.8274123387559,47.636942226692895,White,M,75-100k,5,25,3,1,0,0.45200457792572346,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
3092,682276,-79.06427697993871,35.911788278523396,44.4607862521877,White,F,50-75k,1,15,2,1,0,0.1870787439347117,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
3093,682927,-79.0432319878639,35.8734963475049,50.680563467103994,White,M,<25k,4,20,3,2,0,0.03371518573933873,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
3094,683352,-79.04744477957671,35.9349046794961,36.997696697832396,Black,M,50-75k,4,15,2,3,0,0.030334787264003304,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
3095,683777,-79.0567127719589,35.893016072328294,51.8764677902246,White,M,25-50k,4,30,1,1,0,0.012571561208331436,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
3096,684306,-79.04614224139459,35.88546671043171,50.5650316901052,Black,M,75-100k,2,15,1,1,0,0.2199140086613674,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
3097,684499,-78.9589623350154,35.9284993947115,46.5857010379057,White,F,<25k,4,25,1,4,0,0.09808848930239712,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
3098,685162,-79.06829129151059,35.936772553329504,48.576991834534795,White,F,100-150k,4,25,1,4,0,0.0344048419200004,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
3099,685176,-79.0866774543725,35.9521506402016,44.8965750953584,Black,M,25-50k,1,20,1,4,0,0.21673554480577353,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0
3100,685300,-79.0683068115004,35.891062290373895,36.4055491243732,White,F,100-150k,1,30,3,3,0,0.19018816080332634,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
3101,685800,-79.0255315844418,35.9122752081705,69.936425133378,Black,F,75-100k,3,30,1,2,0,0.375978988604327,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
3102,686000,-79.0799654705132,35.916200596061294,31.3731077939032,White,F,50-75k,3,25,1,3,0,0.42828812928492416,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
3103,686236,-78.95464808831191,35.9559884538823,62.205758228532495,Aisian/Other,M,75-100k,2,30,2,2,0,0.22401349817816504,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
3104,686257,-79.04159016179291,35.9308967651191,37.0151097950201,Black,M,75-100k,1,20,1,4,0,0.16776411358101526,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
3105,686265,-79.05149653042591,35.9678671763773,41.755516049201205,White,M,100-150k,1,20,1,4,0,0.18878587013132345,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
3106,686302,-79.0731803985213,35.95640003630229,36.3996672614861,Hispanic,F,75-100k,1,15,2,1,0,0.2050524083162305,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
3107,686407,-79.038134037636,35.9003630036685,41.2706397054131,Hispanic,M,50-75k,2,30,2,2,0,0.22375867524789686,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
3108,686425,-79.0746608932159,35.920279526314204,44.514179900567,White,M,50-75k,2,30,2,2,0,0.2641773621362799,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
3109,686532,-79.0316569133037,35.79542285076229,38.9240764837595,White,F,75-100k,2,20,3,3,0,0.16334462494822743,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
3110,686575,-79.0710052534745,35.863127649100704,35.0859977600854,Black,F,>150k,2,30,2,2,0,0.22743622764161794,4,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
3111,686647,-79.0591613593007,35.9647430070867,37.79108268338079,White,F,>150k,2,20,3,3,0,0.28516336043131574,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
3112,686692,-79.0438718138083,35.936137143233,42.760291816955295,White,F,50-75k,5,25,3,1,0,0.4729770510205208,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
3113,686736,-79.07321679696291,35.9061313098122,45.678483834078996,Black,M,75-100k,5,30,2,4,0,0.4987763319302004,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
3114,686779,-79.0145123759866,35.8327256572383,49.196015807768404,White,M,25-50k,5,25,3,1,0,0.439865613510565,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
3115,688076,-79.1106994351927,35.945480000817795,53.2754885263805,White,M,75-100k,3,20,2,1,0,0.46738752855626214,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
3116,688198,-79.0281752872317,35.9120099337558,42.6335130010336,Black,M,50-75k,2,15,1,1,0,0.22507835403630047,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
3117,688251,-79.0594565874517,35.8743082097019,40.545675654997396,White,F,50-75k,3,20,2,1,0,0.3962453736642296,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
3118,688259,-79.0352683450839,35.9010958363486,50.998113211559,Black,F,50-75k,5,15,1,2,0,0.46055414521795734,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3119,688343,-78.9710269147882,35.9073855737262,33.140536196320504,White,M,>150k,3,15,3,4,0,0.32395007037452855,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
3120,688445,-79.04565288007879,35.9700942544498,42.7843225975432,White,M,75-100k,3,15,3,4,0,0.4187210724127937,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
3121,689149,-79.0563411474697,35.9128755673006,48.1093912073584,Black,M,75-100k,4,25,1,4,0,0.007802723376342854,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
3122,689318,-79.097041364383,35.8710630945589,33.263001648583604,White,M,75-100k,4,20,3,2,0,0.05480990940169825,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
3123,689688,-79.03848821860859,35.936087646746294,35.327800611147396,White,F,75-100k,3,15,3,4,0,0.3972406810124957,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
3124,689802,-79.1223840944312,35.9186350206806,45.1505969521554,White,F,>150k,5,20,1,3,0,0.5488411877458994,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
3125,689990,-79.0309453204805,35.8699125410914,36.7564504985684,Black,M,100-150k,4,25,1,4,0,0.04243018692130146,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
3126,690228,-79.0691484341384,35.9026334929804,32.3709056609784,White,F,<25k,3,30,1,2,0,0.4136449507131439,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
3127,690246,-78.94223729364708,35.9646864806629,42.684678552975996,White,M,75-100k,3,20,2,1,0,0.32797735058553423,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
3128,690874,-79.09521590573979,35.8631240190287,32.955721321842496,White,F,50-75k,3,30,1,2,0,0.4283927656669214,4,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
3129,690882,-79.111807235987,35.8238846515643,35.904148035763995,White,F,75-100k,4,15,2,3,0,0.09972956370130882,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
3130,691070,-79.0811116326661,35.929739592444704,43.210245734517606,Aisian/Other,M,<25k,5,30,2,4,0,0.5090169282893966,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
3131,691120,-79.07360324634709,35.9186068179766,53.3005035166683,White,M,50-75k,5,25,3,1,0,0.5002952067196269,3,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
3132,691226,-79.1312633068984,35.903620900176,35.8237963416008,White,M,75-100k,2,15,1,1,0,0.29996131802377757,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
3133,691245,-79.1515518556284,35.8722022564546,43.5831064132308,Aisian/Other,M,75-100k,3,15,3,4,0,0.485383099603768,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
3134,691399,-78.9977045924634,35.932172085941204,46.25737904449921,Black,F,50-75k,4,20,3,2,0,0.0626115087836864,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
3135,691406,-78.9623497769058,35.9425341214921,36.9653642504867,White,F,75-100k,4,30,1,1,0,0.09916564329086267,4,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
3136,691691,-79.0363401148648,35.9246990520779,46.246143061419794,White,F,100-150k,1,20,1,4,0,0.1613270411728572,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
3137,691816,-79.0050811568681,35.857862945734205,44.036594584624005,White,M,>150k,4,20,3,2,0,0.06837796785778436,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
3138,691929,-79.0565692858275,35.869008988162705,49.6460923228516,Aisian/Other,M,100-150k,1,20,1,4,0,0.18006355672073968,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
3139,692001,-79.0195001215488,35.9162831697128,51.91636865644671,White,F,50-75k,3,20,2,1,0,0.37191936155485344,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
